community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,829,International Journal of Services Economics and Management,196118188,0.0731515252014964,0.02799864384279144,99.0
0,829,International Journal of Organizational Leadership,4210227841,0.07220581652355235,0.018588402070761356,118.0
0,829,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.07205948259373617,0.09159089941363731,101.0
0,829,Journal of Public Administration and Governance,2765072615,0.07170183015451542,0.04143665065904314,110.0
0,829,Economics,2737372166,0.07115590492635039,0.010604098463074666,92.0
0,829,International Journal of Business Innovation and Research,155657779,0.07095853753992085,0.025899602102408596,327.0
0,829,Journal of Applied Economic Sciences (JAES),2764454290,0.07090187037777633,0.009707772501383764,51.0
0,829,International Journal of Monetary Economics and Finance,98077829,0.07073277622236565,0.026684118002000972,179.0
0,829,Asia-Pacific Management Accounting Journal,4210218165,0.0706647566258261,0.012418248008452466,114.0
0,829,International Journal of Business Excellence,51184730,0.07016981981727802,0.042755815798296085,336.0
0,829,Vikalpa The Journal for Decision Makers,4210172426,0.06962715211141018,0.019650641398621747,64.0
0,829,Our Economy Journal of Contemporary Issues in Economics and Business,2737537699,0.06956113551604237,0.006865731126677794,81.0
0,829,Cuadernos de Economía,4210183127,0.06947343634623487,0.03813711915372096,100.0
0,829,International Journal of Logistics Systems and Management,52125040,0.06914320716518464,0.02187411038992078,300.0
0,829,Global Business and Economics Review,121651287,0.06901026321560441,0.01661770546963324,239.0
0,829,J for Global Business Advancement,4210185932,0.06771585416333249,0.01885507926413633,170.0
0,829,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.06723931713285496,0.00997330674295381,128.0
0,829,Journal of the Geographical Institute Jovan Cvijic SASA,2736834300,0.06706539892699721,0.022170720843162815,77.0
0,829,Investigaciones de Historia Económica,2898476603,0.06685147674407192,0.061459004429974436,149.0
0,829,Folia Oeconomica Stetinensia,60441335,0.06665972012516316,0.01720050565242716,125.0
0,829,Insurance Markets and Companies,4210199069,0.06638790570639719,0.011485483567590654,44.0
0,829,Lecturas de Economía,2737657525,0.0660699753310259,0.03238328522779549,49.0
0,829,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.06602984732751287,0.00969499108339811,112.0
0,829,Acta Innovations,2764688742,0.06550669324649519,0.04294573235656107,65.0
0,829,International Journal of Human Resource Studies,2764848322,0.06518731656851737,0.01328618134537264,122.0
0,829,Revista Brasileira de Economia,98174993,0.06513639434501847,0.020333100440534494,73.0
0,829,International Journal of Services Operations and Informatics,9940815,0.06490267647683859,0.030849423132374775,49.0
0,829,Journal of Accounting Ethics & Public Policy,4387997814,0.0613416234803432,0.021075510076359286,30.0
0,829,World Review of Entrepreneurship Management and Sustainable Development,126582591,0.06116890211106726,0.02279642180297011,172.0
0,829,Economía Agraria y Recursos Naturales,4210186146,0.06091877103694598,0.007122777490880971,43.0
0,829,European Journal of Business Science and Technology,4210179226,0.060839197735018904,0.013371688633752815,47.0
0,829,Asian Academy of Management Journal of Accounting and Finance,2764704972,0.06078181619313317,0.01796843325238872,76.0
0,829,Journal of Reviews on Global Economics,2764719117,0.06064439044393882,0.016736209621358532,28.0
0,829,Business Management and Economics Engineering,4210211241,0.0606346393486477,0.010895255354726052,55.0
0,829,Asian Journal of Empirical Research,2764958792,0.06059621996950377,0.013878163226418841,31.0
0,829,Studies in Economics and Econometrics,2764755811,0.06056369640573495,0.014621297214531998,57.0
0,829,International Journal of Marketing Studies,2764742558,0.05968758239807852,0.012378318121669264,62.0
0,829,Cahiers d économie politique,4210234314,0.059607616237227136,0.05947348931801281,21.0
0,829,Revista Universidad y Empresa,2739118867,0.05838557530045133,0.005065058545034605,49.0
0,829,International Journal of Services and Operations Management,178202027,0.05819153302436905,0.019994179784582584,339.0
0,829,Contaduría Universidad de Antioquia,4306506978,0.05800996586477259,0.012134215846634645,50.0
0,829,International Journal of Economics and Business Research,187151359,0.05788812546077066,0.014142400101328367,256.0
0,829,Información tecnológica,4210213702,0.05674741053958188,0.0032191296688482275,210.0
0,829,International Journal of Business Information Systems,146555279,0.05644357614192546,0.025952726477832835,310.0
0,829,Malaysian Journal of Economic Studies,4210191712,0.055723735279118426,0.016083294017218988,61.0
0,829,REGEPE Entrepreneurship and Small Business Journal,4387287903,0.05556605811942026,0.0167792134933205,78.0
0,829,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.05511595473217192,0.01781009349145352,112.0
0,829,Revista de Economia Contemporânea,2737940734,0.05493793668196553,0.011636398324669832,93.0
0,829,Management and Accounting Review,4210219166,0.054765648664213656,0.011289493199124345,96.0
0,829,Ekonomia i Prawo,4210226746,0.05404914400020385,0.005024908344869525,181.0
0,829,Business Management and Strategy,2764984103,0.05394113179145157,0.007264786648331931,84.0
0,829,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,4210210868,0.05342104523892182,0.006815240053618101,109.0
0,829,EUROPEAN RESEARCH STUDIES JOURNAL,2764563877,0.052848818196798424,0.010815866121219642,666.0
0,829,puntOorg International Journal,4210177744,0.05211224473484049,0.009612324074371344,82.0
0,829,Suma de Negocios,4393918062,0.0516445516902745,0.003576771537979453,43.0
0,829,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.05161397776353946,0.0025660153163861964,17.0
0,829,Upravlenets,4210191463,0.05129487465705727,0.004867384631366244,75.0
0,829,International Journal of Business and Emerging Markets,146380144,0.0508328559225277,0.010622008005382067,134.0
0,829,International Journal of Applied Economics Finance and Accounting,4210237048,0.05066247513135793,0.005586221631749003,128.0
0,829,International Journal of Logistics Economics and Globalisation,56187647,0.050650076371004486,0.013135855321470309,50.0
0,829,International Journal of Technology Policy and Management,36660284,0.050645139984868165,0.031228474750201185,114.0
0,829,Danube,2739275877,0.05038553471837837,0.0018915199126986768,22.0
0,829,Corporate and Business Strategy Review,4210237355,0.05034513569170546,0.0036659868099656015,142.0
0,829,Corporate Law & Governance Review,4210222027,0.05019187867014527,0.00425091777458664,64.0
0,829,Recherches en Sciences de Gestion,4210185306,0.04982673887080914,0.009859935639078247,139.0
0,829,NMIMS Management Review,4210187713,0.049436353228824004,0.010652050765114069,16.0
0,829,Serbian Journal of Management,2764883772,0.04900323026856527,0.007669676021037039,63.0
0,829,ABAC Journal,4394735610,0.048489649482040376,0.0014782794962844045,71.0
0,829,Prabandhan Indian Journal of Management,2764632409,0.04812187584249814,0.008656334975673337,147.0
0,829,Mediterranean Journal of Social Sciences,2764887140,0.04805056691440976,0.011212045636589531,142.0
0,829,Sosyoekonomi,4210228924,0.04775404272866218,0.014520542238622357,212.0
0,829,International Journal of Productivity and Quality Management,83511262,0.04768839806863339,0.029985846212523808,358.0
0,829,Cuadernos de Administración,4210179731,0.0476297721073232,0.019264854531694037,68.0
0,829,Politická ekonomie,976474146,0.04762880059712861,0.014610769712598662,126.0
0,829,Revista Mexicana de Economía y Finanzas,4210220067,0.04737052833893863,0.007083236882211106,123.0
0,829,International Journal of Business Administration,2764494274,0.04734485069301582,0.004847107532329672,69.0
0,829,Journal of Management and Sustainability,4210172326,0.04720715131429593,0.009092405557730766,77.0
0,829,International Review,4210176635,0.04712868863865962,0.011479627557323246,55.0
0,829,International Journal of Intellectual Property Management,8424357,0.04657850199709373,0.012341546679924355,130.0
0,829,International Journal of Advanced Operations Management,155832970,0.04625125950236006,0.015945801010786367,68.0
0,829,Baltic Journal of Economic Studies,2764640640,0.0460645832289564,0.008071429342634303,322.0
0,829,International Journal of Business Performance Management,113338421,0.046040299725967175,0.030676781685352462,140.0
0,829,International Journal of Services Technology and Management,154565395,0.04576115100971298,0.010384310765258467,72.0
0,829,International Journal of Trade and Global Markets,138197279,0.045081384584402286,0.04141264950544576,164.0
0,829,Journal of Globalization Competitiveness and Governability,4387284526,0.04506295888373778,0.007297491551260068,46.0
0,829,Gospodarka Narodowa,4210232703,0.04471505870612686,0.005709749796992929,82.0
0,829,International Journal of Economic Policy in Emerging Economies,42911722,0.04441009538059966,0.01385491734204363,211.0
0,829,International Journal of Management and Decision Making,105584983,0.04410682707932654,0.0062272030831747585,103.0
0,829,Problemy Zarządzania - Management Issues,4210225597,0.043507638804789285,0.012013326983072961,95.0
0,829,Theoretical and Practical Research in Economic Fields,4210221031,0.043086067257533785,0.0016967561836933596,93.0
0,829,Asian Development Policy Review,4210200455,0.043038960770349875,0.004083485378729698,50.0
0,829,TRANSNATIONAL MARKETING JOURNAL,4210173803,0.04285229303384069,0.009408027588587208,47.0
0,829,Human Resources Management and Services,4387291481,0.04244722222040303,0.0010075588165816883,54.0
0,829,ReMark - Revista Brasileira de Marketing,4210240795,0.0421194017551156,0.006337432520503062,153.0
0,829,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.04192712528988292,0.011475488013526571,81.0
0,829,African Journal of Business and Economic Research,2764873792,0.04118166434161804,0.012696107385176417,42.0
0,829,International Journal of Business and Globalisation,52048951,0.04081228114243765,0.01318205733620651,387.0
0,829,Review of Business and Economics Studies,4210204310,0.040767313657597136,0.008780235261023702,78.0
0,829,Revista de estudios empresariales,2738303727,0.04047411589395851,0.008400487129686248,87.0
0,829,Asian Social Science,2765046590,0.03997988143404682,0.02286034274923583,259.0
0,829,Revista Electrónica de Comunicaciones y Trabajos de ASEPUMA,4210199374,0.03977730396713169,0.00814473370673101,42.0
0,829,Jordan Journal of Business Administration,2764969724,0.03960001026754567,0.010607490782955885,53.0
0,829,Zeszyty Teoretyczne Rachunkowości,2738140372,0.03929717271044943,0.003835811878952471,156.0
0,829,Humanities and Social Sciences Letters,4210214964,0.03844849111220256,0.009710028543053093,145.0
0,829,International Journal of Banking Accounting and Finance,164875865,0.03806079539885196,0.017712338814213413,95.0
0,829,Economic Annals-ХХI,4210227272,0.03795106785961954,0.005664770479383494,83.0
0,829,The South East Asian Journal of Management,2738214312,0.037574986696797166,0.0028358030074387185,18.0
0,829,Journal of Corporate Finance Research / Корпоративные Финансы | ISSN 2073-0438,2764598072,0.03741274639686923,0.005189710570444726,80.0
0,829,Revista Finanzas y Política Económica,2737685543,0.03714683156234948,0.014348727535510156,51.0
0,829,International Journal of Management Practice,73818033,0.03687089738363442,0.012281772521228465,168.0
0,829,Foundations of Management,2764761084,0.03649318535907913,0.008523902801723894,71.0
0,829,Revista de Métodos Cuantitativos para la Economía y la Empresa,2737989190,0.03618269305560303,0.007512658481956477,93.0
0,829,International Journal of Management and Sustainability,2765032965,0.036000855641591646,0.008043125694325737,103.0
0,829,Asian Journal of Interdisciplinary Research,4210205570,0.0357551637707627,0.0070187624249208914,24.0
0,829,Bank i Kredyt.,4404674962,0.03547932421884741,0.0022632147697438424,43.0
0,829,Ekonomický časopis,992988095,0.03544647427875777,0.019370779198629492,61.0
0,829,Ekonomski vjesnik,2737293501,0.03503485922030545,0.0038440987348454716,61.0
0,829,Economia Aplicada,173331177,0.03481322241655634,0.01161768391155007,79.0
0,829,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.03414433799894892,0.007856389926030641,164.0
0,829,Higher School of Economics Economic Journal,2764443954,0.0340525326925629,0.01836240026398015,15.0
0,829,Contaduría y Administración,2737535994,0.03326167069857546,0.004574834487057432,143.0
0,829,Economics and Culture,4210230566,0.032286211685678315,0.011124771232972373,60.0
0,829,International journal of institutions and economies/Institutions and economies,2765075093,0.031588576088900394,0.008669989184825021,63.0
0,829,Journal of Cases on Information Technology,133138818,0.030994254969673205,0.02138722893905269,61.0
0,829,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.030693170816198233,0.007573463588977239,121.0
0,829,Managing Global Transitions,2764682067,0.030388437036231345,0.006542795882706698,58.0
0,829,Financial Internet Quarterly,4210180908,0.027849158637096208,0.007733647659064907,61.0
0,829,Revista Venezolana de Gerencia,4210234276,0.027467609334743848,0.001774357244789276,563.0
0,829,Ekonomska misao i praksa,2737717374,0.027261053685106396,0.00513207461104694,97.0
0,829,Journal of Hospitality & Tourism Cases,4389158097,0.026924165112290125,0.002571231822003003,122.0
0,829,International Journal of Value Chain Management,149838422,0.026773781520800042,0.008157088250427904,87.0
0,829,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.02675039748937908,0.001685433496752203,77.0
0,829,International Journal of Financial Markets and Derivatives,28881989,0.02648778662944009,0.008399648244381896,42.0
0,829,International Journal of Academic Research in Economics and Management Sciences,2764998092,0.02635996921101116,0.003002101173367931,324.0
0,829,Ekonomista,167383514,0.02565482995316969,0.00957950027200269,105.0
0,829,Ekonomika APK,4210197281,0.025511708087325054,0.0051066123214354685,107.0
0,829,International Journal of Learning and Change,21322974,0.025308375938061428,0.015975286829342128,160.0
0,829,Economics of Development,2764503137,0.02488221809662478,0.0044768719988717565,63.0
0,829,Financial and credit activity problems of theory and practice,4210175534,0.024708404581426504,0.005173612377098599,382.0
0,829,Journal on Innovation and Sustainability RISUS,4210234983,0.02451026290156592,0.003669063474748773,170.0
0,829,Emerald Emerging Markets Case Studies,2764837548,0.023835415551960788,0.004036003675816223,528.0
0,829,International Journal of Economics and Management,4387283367,0.0235389844411684,0.00616036044850919,67.0
0,829,Economic and Regional Studies / Studia Ekonomiczne i Regionalne,2765029338,0.023488808442225086,0.00231805850072468,80.0
0,829,International Journal of Business and Systems Research,12497220,0.02341938368131316,0.008172986497866372,138.0
0,829,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.02315402621341495,0.0034654350273897127,424.0
0,829,INTERNATIONAL JOURNAL OF MANAGEMENT,4210178298,0.023113944715707924,0.011427592879080186,119.0
0,829,Economics ecology socium,4210215609,0.023081405528273292,0.0029320326766582314,72.0
0,829,Economics and Mathematical Methods,4210193511,0.02291443450990881,0.00043631516421192157,73.0
0,829,International Journal of Management Concepts and Philosophy,44088940,0.022640551266884537,0.0060397626211860815,88.0
0,829,Asian Journal of Management Cases,168387291,0.022165152751459704,0.002509531410432481,122.0
0,829,JOURNAL OF EUROPEAN ECONOMY,4210199182,0.021455811181331177,0.002998306165298143,114.0
0,829,Contabilidad y Negocios,2736886050,0.02096689695960261,0.00024059593935913998,50.0
0,829,Journal of Korea Trade,185325801,0.019367829333688323,0.008510293129108849,2.0
0,829,International Journal of Business,2764555313,0.019244756732969374,0.007516544086989365,29.0
0,829,Public Governance Administration and Finances Law Review,4210187992,0.019210406045395284,0.0002802403847208832,38.0
0,829,International Journal of Technology Transfer and Commercialisation,52073566,0.018423720475634692,0.004163519596666052,64.0
0,829,International Journal of Business and Economic Studies,4210228474,0.018399713167150448,0.008143724208349181,18.0
0,829,International Review of Management and Business Research,2764953695,0.01759434515677504,0.0014761268490334329,15.0
0,829,Review of Economics and Finance,2764906524,0.017456841468117427,0.0037625781437790164,105.0
0,829,International Journal of Indian Culture and Business Management,166797808,0.01716086433403871,0.006530667967383039,273.0
0,829,Indonesian Management and Accounting Research,4210237103,0.017001954755975886,0.0016685347438263527,10.0
0,829,Scientific Bulletin of Mukachevo State University Series “Economics”,4210174903,0.01657524368602899,0.003957864869670809,56.0
0,829,International Journal of Environment Workplace and Employment,63345707,0.014047810487045065,0.0023864055209549062,54.0
0,829,Strategy and Leadership,137473582,0.013321930335964405,0.0034926056147700645,41.0
0,829,UCJC Business and Society Review (formerly known as Universia Business Review),5407017802,0.012684586502283294,0.0024230658953587995,59.0
0,829,Public Policy And Administration,4210208887,0.012684144881074198,0.003196517716796285,67.0
0,829,Management of Sustainable Development,4210186269,0.012642196928026954,0.0023589116558624342,42.0
0,829,Intellectual Economics,2764701209,0.012631580879092658,0.0012739632848638564,12.0
0,829,Innovative technologies and scientific solutions for industries,4210241083,0.011911586069448579,0.0002746611226708609,43.0
0,829,Journal of Management and Strategy,4210213948,0.011589443777630975,0.0033930858716116,31.0
0,829,International Journal of Diplomacy and Economy,4210219837,0.010952474836541692,0.0033841505466094468,51.0
0,829,Psihologia Resurselor Umane,4306524859,0.0107944297393524,0.008078946560084205,108.0
0,829,Science and innovation,4210171040,0.010338815954744255,0.0025459918722216895,81.0
0,829,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.009821306470489378,0.0018023797986637395,215.0
0,829,Revista de Economia,4210239895,0.009593097870157254,0.002411638181187325,67.0
0,829,RAN Revistas Academia y Negocios,4210179423,0.009113906289729017,0.0010854730476340764,27.0
0,829,Technology audit and production reserves,4210231895,0.008964006744016371,0.0011545864887960808,366.0
0,829,International Journal of Intelligent Enterprise,137885350,0.007843459383834048,0.0027118935782266987,94.0
0,829,International Journal of Knowledge-Based Development,145054062,0.007015008477365389,0.002226338835919955,50.0
0,829,Academic Review,4210190232,0.006452371431104789,0.00363435780101197,40.0
0,829,Организационная психология,4210169571,0.0059683861811585,0.0011568333191593443,30.0
0,829,Revista de Economia Mackenzie,4210185081,0.005680108626067045,0.0025340192844306125,60.0
0,829,The CASE Journal,4210203671,0.0052328496744232355,0.0005631687802117082,168.0
0,829,Journal of Central Banking Law and Institutions,4387280895,0.00517148757684174,0.001185471134688813,40.0
0,829,Mercados y Negocios,4210191595,0.004701938381356056,0.0011900929342879168,66.0
0,829,Journal Of Organizational Behavior Research,4210182145,0.003741661222758771,0.0002444364824209436,20.0
0,829,Revista Perspectiva Empresarial,4210175380,0.0036532827029035287,0.0006953182205699876,30.0
0,829,European Journal of Management,2764594977,0.0035269362778816075,0.0007436478513102673,28.0
0,829,Journal of Management Research,4210234043,0.0028258608108487995,0.0028492647063820607,14.0
0,829,Economics and Environment,4394906813,0.0015324921128055014,0.00011443310624818879,86.0
0,829,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.001316096930137253,0.00012884547840548796,69.0
0,829,Gurukul Business Review,4210217359,0.000592131526999326,0.00012981457975078532,20.0
1,573,American Economic Review,23254222,16.737853869305994,52.70888951856426,484.0
1,573,The Quarterly Journal of Economics,203860005,16.37739070085861,56.86485118175804,208.0
1,573,Econometrica,95464858,13.49369447813881,49.77213007699598,324.0
1,573,The Journal of Finance,5353659,10.411893447403543,25.22474458833605,188.0
1,573,Journal of Marketing,142990027,9.361685531537207,10.743372815664681,42.0
1,573,Journal of Economic Literature,127708089,9.241336310234814,18.91165594358284,142.0
1,573,Brookings Papers on Economic Activity,4210173904,9.153966592925158,13.449771502468554,17.0
1,573,Journal of Political Economy,95323914,9.139946212912005,29.7197608820435,319.0
1,573,Journal of Financial Economics,149240962,8.986581582680506,18.972255792924646,629.0
1,573,Academy of Management Annals,27614628,8.242042863013234,8.723745214010297,107.0
1,573,Review of Financial Studies,170137484,7.768803599221225,17.932668864938467,513.0
1,573,The Review of Economic Studies,88935262,7.345453780447378,23.17483165008227,412.0
1,573,American Economic Journal Macroeconomics,170166683,6.996405127774535,18.721022542447006,223.0
1,573,Annual Review of Economics,196715598,6.866127293137508,18.8940582218002,127.0
1,573,American Economic Review Insights,4210174288,6.6964071176562285,18.414823962866876,149.0
1,573,American Economic Journal Economic Policy,158011328,6.291580921992766,15.968909248337685,258.0
1,573,Journal of Accounting and Economics,62142384,5.872790455342684,7.747511995902179,234.0
1,573,The Review of Asset Pricing Studies,2735409286,5.825433721029197,11.167698903992285,98.0
1,573,Organization Theory,4210193178,5.626408300719068,6.108348498495331,118.0
1,573,Strategic Management Journal,102949365,5.382049131647171,6.283925239022613,477.0
1,573,The RAND Journal of Economics,34139249,5.349951456411464,14.819443145139516,134.0
1,573,Administrative Science Quarterly,143668711,5.187042508093263,6.575547396470015,110.0
1,573,Academy of Management Review,46763546,5.183477491155447,5.661751521559769,256.0
1,573,Academy of Management Journal,117778295,5.149026062725783,5.979869676491991,307.0
1,573,Journal of Public Economics,199447588,5.037351220756921,9.713279628577649,630.0
1,573,Journal of Accounting Research,111116695,4.962722730941231,6.2808225862078455,202.0
1,573,Marketing Science,163534328,4.674710357034717,8.306284898961723,327.0
1,573,Review of Accounting Studies,11853582,4.607039988510226,4.948076147948676,338.0
1,573,The Review of Corporate Finance Studies,2736251538,4.542098809050797,6.140437207268919,126.0
1,573,Annual Review of Organizational Psychology and Organizational Behavior,4210200923,4.41956664470076,3.4272058270431143,86.0
1,573,Journal of Economic Issues,93666758,4.398445204450677,8.747941974103833,36.0
1,573,Organizational Research Methods,133599136,4.187602530096391,4.51889803406541,117.0
1,573,Journal of Econometrics,127742747,4.168591333269455,11.73827382873722,787.0
1,573,Journal of Monetary Economics,6711363,4.028342816010264,9.965467326121248,377.0
1,573,Quantitative Economics,156003414,4.013848441926007,12.954792077189811,169.0
1,573,European Finance Review,49857371,3.989391786311,6.820175525424053,233.0
1,573,National Tax Journal,116184629,3.9759999318392376,9.185765134695755,21.0
1,573,Journal of Management,122767448,3.95475232200909,3.672184115032163,459.0
1,573,Organization Science,206124708,3.928233846671336,4.696066526622692,514.0
1,573,Journal of Urban Economics,147692640,3.9198312980688583,7.282178260602032,225.0
1,573,Management Science,33323087,3.8714296029603843,6.11746825389799,2055.0
1,573,Journal of International Economics,198098467,3.8608797471683967,7.8880617797192105,425.0
1,573,Annual Review of Financial Economics,4210170931,3.8196560810833025,6.231086475156334,102.0
1,573,Entrepreneurship Theory and Practice,187626162,3.7460003139784335,2.5767310038037112,265.0
1,573,The Accounting Review,160506855,3.713959398261701,3.9231516004209634,495.0
1,573,The Leadership Quarterly,152304618,3.5850557026864758,3.741349006893372,179.0
1,573,Journal of Supply Chain Management,97320426,3.571312452098472,1.8523704012631013,90.0
1,573,Journal of the European Economic Association,165087003,3.522951520371443,11.294307693046695,281.0
1,573,Review of Environmental Economics and Policy,140842003,3.4917806145320847,4.159875191210001,83.0
1,573,Journal of Consumer Research,145429826,3.422847931259564,3.1746556733798825,206.0
1,573,Accounting Organizations and Society,198892436,3.347046547166946,2.5141651098213247,166.0
1,573,NBER Macroeconomics Annual,127060114,3.344931437285328,10.600341807595843,72.0
1,573,Journal of International Business Studies,38024979,3.3448017456393058,2.683157770544678,435.0
1,573,Manufacturing & Service Operations Management,81410195,3.3089315385600764,3.4454421435380196,587.0
1,573,Journal of Marketing Research,119950638,3.177027332987227,3.930460153868101,36.0
1,573,Journal of Labor Economics,8557221,3.154775001170671,9.543965207242564,172.0
1,573,Strategic Entrepreneurship Journal,31690342,3.1355390492454687,2.264000037224868,162.0
1,573,IMF Economic Review,21260181,3.1191549479091156,5.066073984303885,149.0
1,573,Review of Economic Dynamics,163499366,3.0250167465970237,7.387779424396492,247.0
1,573,Journal of Management Studies,151705444,3.0065937883031397,2.446574012649964,498.0
1,573,Strategy Science,4210183760,3.0043666886385396,3.0255812153230157,132.0
1,573,Journal of Business Venturing,66201313,2.957609949599709,2.070701227363622,227.0
1,573,Journal of Service Research,125608309,2.948209666087361,1.815588583127947,205.0
1,573,The Review of Economics and Statistics,180061323,2.9460910569323366,6.858565572156499,544.0
1,573,Journal of Applied Psychology,166002381,2.944864078251739,3.158009383123736,367.0
1,573,Journal of Financial Reporting,4210219378,2.935579572495465,3.1348653202444434,59.0
1,573,The Economic Journal,45992627,2.9068837637845095,7.8601106935946605,498.0
1,573,Strategic Management Review,4210227337,2.9035918094674225,8.883737963968446,60.0
1,573,Journal of World Business,143995394,2.8657093250250805,1.9864708756170923,242.0
1,573,Journal of the Academy of Marketing Science,92522684,2.81652168406245,1.7766756539020045,346.0
1,573,Journal of Retailing,159120381,2.8117458229060106,1.852594777886657,183.0
1,573,Oxford Review of Economic Policy,106098198,2.744710387594553,3.4880774257798883,206.0
1,573,Journal of International Business Policy,4210186510,2.672618266849409,1.6761792011325618,138.0
1,573,Academy of Management Perspectives,33741590,2.6690499277771353,1.8478917678267754,138.0
1,573,Research Policy,9731383,2.6468155607472403,1.883385167751422,734.0
1,573,The Journal of Economic Perspectives,72880728,2.632929862034802,4.185285206061493,39.0
1,573,Contemporary Accounting Research,65924262,2.630017219653212,2.32141629562089,376.0
1,573,Journal of the Association of Environmental and Resource Economists,2735550652,2.5707322243219366,5.250128949520852,42.0
1,573,Journal of Economic Theory,149131268,2.554188734915017,9.08855132455251,532.0
1,573,The Journal of Law and Economics,998097505,2.5041423223602175,5.796348458379108,133.0
1,573,AEA Papers and Proceedings,4210213798,2.4898474109690136,5.768422341243074,529.0
1,573,Journal of Financial and Quantitative Analysis,193228710,2.4685307633511924,4.240169500492077,334.0
1,573,Global Strategy Journal,2765008422,2.4663058949330043,1.6666133881485945,126.0
1,573,The Journal of Human Resources,62957338,2.4350688825927196,6.300838681067917,158.0
1,573,Journal of Operations Management,142306484,2.4311346783231214,1.450142035784527,220.0
1,573,Organization Studies,28882882,2.4185185052275004,2.545158905274274,409.0
1,573,Operations Research,125775545,2.3881859058060937,3.33327945188615,747.0
1,573,Strategic Organization,11394615,2.3761476497290843,2.0607159660596257,171.0
1,573,Journal of Health Economics,166621295,2.3662580754729428,4.038573478147699,369.0
1,573,AMS Review,4210173453,2.3587239150973165,1.1038555290250724,128.0
1,573,Journal of Development Economics,101209419,2.3426162216954514,4.964822953683302,595.0
1,573,Annual Review of Resource Economics,76844451,2.3365576374728168,1.772063475365434,115.0
1,573,Journal of Advertising,103311983,2.28639881657036,0.9761403815927407,222.0
1,573,Information Systems Research,202812398,2.2618820390761716,2.319081876565669,480.0
1,573,International Economic Review,179979277,2.2467769282920345,6.908264186216402,243.0
1,573,Critical Finance Review,4210226497,2.2424357436892564,3.828671418227072,65.0
1,573,Journal of money credit and banking,2058785,2.226561058804053,3.9170656945498563,116.0
1,573,International Journal of Research in Marketing,11810700,2.2113904877783797,1.4663396058141862,271.0
1,573,American Journal of Health Economics,4210173595,2.2046327504174106,4.05335695548859,23.0
1,573,Fiscal Studies,141600920,2.1754592941245123,3.9978617838973687,126.0
1,573,Human Relations,61446109,2.1535722339353596,1.7114769211987464,308.0
1,573,Review of International Political Economy,2875300,2.1180894462109796,1.255068447325819,330.0
1,573,Mathematical Finance,133335107,2.1005225374038434,1.8147130812052263,132.0
1,573,Journal of Risk and Uncertainty,106686155,2.0677878536971526,2.798290942253349,121.0
1,573,Journal of Financial Intermediation,5984737,2.060016432556986,2.4195097733361117,115.0
1,573,Organizational Psychology Review,2764940387,1.9928796001042657,1.4637429820245877,88.0
1,573,Economic Geography,38825547,1.9912865387097012,0.8939303076416124,118.0
1,573,Journal of Business Logistics,38350834,1.9868070168825183,0.7261331105001898,149.0
1,573,Quantitative Marketing and Economics,4210206015,1.9859494503908108,5.444886577021871,59.0
1,573,Journal of Environmental Economics and Management,200872515,1.9653819183705803,2.345731296245311,440.0
1,573,Journal of Organizational Behavior,160573970,1.9530660447886958,1.4272066189539303,360.0
1,573,Auditing A Journal of Practice & Theory,75845752,1.9419615185522379,1.2232407624497712,173.0
1,573,Academy of Management Discoveries,4210202650,1.8929771517883984,1.7359910394913016,157.0
1,573,The Journal of Economic History,122073985,1.8880725750408671,3.8815184084788292,201.0
1,573,Journal of Economic Growth,181171746,1.8657558845258448,4.825805893205863,65.0
1,573,European Economic Review,69338747,1.8241918397202312,3.365872732687189,787.0
1,573,Business & Society,44376543,1.8015251624597433,0.9501146734670203,259.0
1,573,Econometric Theory,49389958,1.7872751583428406,6.0384778750965244,174.0
1,573,Economy and Society,25250876,1.7832362560824087,1.0316353052057905,64.0
1,573,Journal of Economic Surveys,124549413,1.7704145366512147,1.6494340726225991,264.0
1,573,Journal of Banking & Finance,2876017,1.7581886207718387,1.5352558732565385,888.0
1,573,Production and Operations Management,149070780,1.7577873821876038,1.4971029587110083,1135.0
1,573,Journal of Business and Economic Statistics,18095783,1.7362064620944326,5.209898659956205,433.0
1,573,Journal of Applied Econometrics,85739584,1.733792950535463,3.0853494833360307,270.0
1,573,Journal of Risk & Insurance,116483603,1.7234984216387015,1.4431014583696538,136.0
1,573,Econometrics Journal,33519306,1.7175064157724012,2.8562396355550796,124.0
1,573,Information Economics and Policy,169221615,1.7077370607370814,3.3994610428328573,98.0
